FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2017Ad_plus-F_164,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1642,Fall,0.9659,LateFall,0.0341,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_165,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1650,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1651,Fall,0.8239,LateFall,0.1736,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1652,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1653,Fall,0.9922,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1654,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1655,Fall,0.9868,LateFall,0.0131,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1656,Fall,0.9983,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1657,Fall,0.9925,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1658,Fall,0.7139,LateFall,0.2861,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1659,Fall,0.9942,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_166,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1660,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1661,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1662,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1663,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1664,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1665,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1666,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1667,LateFall,0.735,Fall,0.2649,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1668,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1669,Fall,0.9787,LateFall,0.0212,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_167,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1670,Fall,0.9241,LateFall,0.0751,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1671,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1672,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1673,Spring,0.5491,Fall,0.4241,3rd: LF. Prob: .0267,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1674,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1675,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1676,Fall,0.9968,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1677,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1678,Fall,0.9991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1679,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_168,Spring,0.7761,Fall,0.2213,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1680,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1681,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1682,Fall,0.9932,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1683,Fall,0.8534,LateFall,0.1466,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1684,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1685,Fall,0.9781,LateFall,0.0219,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1686,Fall,0.9931,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1687,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1688,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1689,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_169,LateFall,0.5167,Fall,0.4776,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1690,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1691,Fall,0.9935,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1692,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1693,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_170,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1700,Fall,0.9257,LateFall,0.0743,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_171,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_172,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_173,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1739,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_174,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1740,Fall,0.7815,LateFall,0.1474,3rd: S. Prob: .0711,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1741,Fall,0.9028,LateFall,0.0972,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1742,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1743,Fall,0.9885,LateFall,0.0114,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1744,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1745,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1746,Fall,0.9629,LateFall,0.0371,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1747,Fall,0.9945,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1748,Fall,0.9978,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1749,Fall,0.9997,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_175,Fall,0.796,LateFall,0.204,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1750,Fall,0.9994,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1751,Fall,0.9983,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1752,Fall,0.9793,LateFall,0.0207,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1753,Fall,0.9979,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1754,Fall,0.9867,LateFall,0.012,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1755,Fall,1,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1756,Fall,0.9985,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1757,Fall,0.9679,LateFall,0.0319,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1758,LateFall,0.7424,Fall,0.2576,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1759,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_176,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1760,Fall,0.9637,LateFall,0.0341,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1761,Fall,0.9852,LateFall,0.0146,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1762,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1763,Fall,0.9929,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1764,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1765,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1766,Fall,0.6613,LateFall,0.3384,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1767,Fall,0.8477,LateFall,0.1487,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1768,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1769,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_177,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1770,Fall,0.9725,LateFall,0.0274,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_1771,Fall,0.866,LateFall,0.134,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_178,Fall,0.8528,LateFall,0.1472,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_179,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_180,Fall,0.9864,LateFall,0.0136,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_181,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_182,Fall,0.9625,LateFall,0.0315,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_183,LateFall,0.867,Fall,0.1326,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_184,Fall,0.9497,LateFall,0.0503,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_185,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_186,Fall,0.9372,LateFall,0.0628,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_187,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_188,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_189,Fall,0.9977,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_190,Fall,0.9944,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_191,Fall,0.9808,LateFall,0.0192,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_192,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_193,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_194,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_195,Fall,0.9803,LateFall,0.0197,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_196,Fall,0.6994,LateFall,0.3005,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_197,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_198,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_199,Fall,0.98,Spring,0.0187,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_200,Fall,0.9793,LateFall,0.0207,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_201,Fall,0.9977,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_202,Fall,0.6972,LateFall,0.3027,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_203,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_204,Fall,0.967,Spring,0.0229,3rd: LF. Prob: .0101,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_205,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_206,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_207,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_208,Fall,0.9978,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_209,Fall,0.9844,LateFall,0.0156,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_210,Fall,0.928,LateFall,0.072,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
